year,appointments,first_time_entrants,renewal_rate
1956.0,48,20,0.417
1957.0,25,2,0.08
1958.0,9,4,0.444
1960.0,3,0,0.0
1961.0,6,2,0.333
1962.0,2,1,0.5
1964.0,26,2,0.077
1965.0,1,1,1.0
1966.0,3,0,0.0
1967.0,1,1,1.0
1968.0,4,0,0.0
1969.0,72,8,0.111
1970.0,81,15,0.185
1971.0,33,12,0.364
1972.0,5,1,0.2
1973.0,23,4,0.174
1974.0,26,10,0.385
1975.0,1,0,0.0
1976.0,9,2,0.222
1977.0,17,7,0.412
1978.0,8,2,0.25
1979.0,20,5,0.25
1980.0,73,14,0.192
1981.0,5,2,0.4
1983.0,21,8,0.381
1984.0,10,4,0.4
1985.0,8,2,0.25
1986.0,49,6,0.122
1987.0,96,27,0.281
1988.0,63,20,0.317
1989.0,203,60,0.296
1990.0,29,5,0.172
1991.0,61,7,0.115
1992.0,26,3,0.115
1993.0,10,1,0.1
1994.0,11,0,0.0
1995.0,18,2,0.111
1996.0,10,0,0.0
1997.0,26,3,0.115
1998.0,2,1,0.5
1999.0,255,103,0.404
2001.0,46,16,0.348
2002.0,21,4,0.19
2003.0,10,3,0.3
2004.0,46,7,0.152
2005.0,14,2,0.143
2006.0,2,2,1.0
2007.0,19,4,0.211
2008.0,18,5,0.278
2009.0,4,1,0.25
2010.0,40,2,0.05
2011.0,272,83,0.305
2012.0,5,1,0.2
2013.0,77,16,0.208
2014.0,72,26,0.361
2015.0,143,48,0.336
2016.0,210,61,0.29
2017.0,18,0,0.0
2018.0,15,2,0.133
2019.0,8,0,0.0
2020.0,199,55,0.276
2021.0,128,57,0.445
2023.0,42,10,0.238
2024.0,70,14,0.2
2025.0,66,1,0.015
2026.0,1,0,0.0
