source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3160736,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3160736,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3160736,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3461176,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q3513893,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q495676,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,Q563204,831,831,2.28,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3326203,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,Q3513893,1042,1042,2.85,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q495676,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3461176,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3461176,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,Q495676,1433,1433,3.92,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3513893,Q563204,1038,1038,2.84,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q3513893,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,Q563204,1034,1034,2.83,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q495676,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-albert-bessis,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-16,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-albert-bessis,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-georges-gaston-puis-lucien-paye-a-partir,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-henri-culmann-puis-jean-gaston-fraisse-a,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-georges-gaston-puis-lucien-paye-a-partir,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-henri-culmann-puis-jean-gaston-fraisse-a,3287,3287,9.0,4,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Kaak|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-georges-gaston-puis-lucien-paye-a-partir,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-16,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-17,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-18,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-19,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-20,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-unknown-16,TN-unknown-17,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
TN-unknown-16,TN-unknown-18,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
TN-unknown-16,TN-unknown-19,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
TN-unknown-16,TN-unknown-20,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
TN-unknown-17,TN-unknown-18,3570,3570,9.77,3,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali|Gouvernement Slaheddine Baccouche II,ben_ali|bourguiba|protectorate_end,co_membership
TN-unknown-17,TN-unknown-19,3570,3570,9.77,3,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali|Gouvernement Slaheddine Baccouche II,ben_ali|bourguiba|protectorate_end,co_membership
TN-unknown-17,TN-unknown-20,2880,2880,7.89,2,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali,bourguiba|protectorate_end,co_membership
TN-unknown-18,TN-unknown-19,3570,3570,9.77,3,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali|Gouvernement Slaheddine Baccouche II,ben_ali|bourguiba|protectorate_end,co_membership
TN-unknown-18,TN-unknown-20,2880,2880,7.89,2,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali,bourguiba|protectorate_end,co_membership
TN-unknown-19,TN-unknown-20,2880,2880,7.89,2,Gouvernement Ben Ammar|Gouvernement Mohamed Salah Mzali,bourguiba|protectorate_end,co_membership
Q108159069,Q108163613,7863,7863,21.53,6,Gouvernement Bouden/Hachani/Madouri/Zaafrani|Gouvernement Mechichi|TN-18|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108741355,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108865358,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108883556,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892344,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892347,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892351,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892355,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892359,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892363,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892366,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892374,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892375,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892377,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892383,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892387,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q109544397,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q116206588,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q118382993,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q121088468,2534,2534,6.94,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-20|حكومة أحمد الحشاني,saied_exception|second_republic,co_membership
Q108159069,Q12270270,3648,3648,9.99,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q124353858,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q125337883,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
