source,target,tie_type,weight,shared_values
Q1043040,Q204487,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q2268624,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q24690603,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q24752632,shared_education,1,universite de tunis
Q1043040,Q25391268,shared_parties,1,tahya tounes
Q1043040,Q2655671,shared_birth_governorate,1,sousse
Q1043040,Q2688070,shared_education,1,معهد الدراسات الدوليه والتنميه
Q1043040,Q26905827,shared_parties,1,initiative destourienne democratique
Q1043040,Q27756741,shared_education,1,universite de tunis
Q1043040,Q28105062,shared_education,1,universite de tunis
Q1043040,Q2820931,shared_education,1,universite de tunis
Q1043040,Q2820997,shared_birth_governorate,1,sousse
Q1043040,Q2821037,shared_birth_governorate,1,sousse
Q1043040,Q2821037,shared_education,1,universite de tunis
Q1043040,Q2821057,shared_education,1,universite de tunis
Q1043040,Q2821146,shared_education,1,universite de tunis
Q1043040,Q2821212,shared_education,1,universite de tunis
Q1043040,Q2821273,shared_education,1,universite de tunis
Q1043040,Q2821297,shared_birth_governorate,1,sousse
Q1043040,Q2821297,shared_education,1,universite de tunis
Q1043040,Q2821308,shared_birth_governorate,1,sousse
Q1043040,Q2827529,shared_education,1,universite de tunis
Q1043040,Q2827554,shared_education,1,universite de tunis
Q1043040,Q2827627,shared_birth_governorate,1,sousse
Q1043040,Q2827664,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q2836180,shared_education,1,universite de tunis
Q1043040,Q2836180,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q28465669,shared_birth_governorate,1,sousse
Q1043040,Q28502176,shared_birth_governorate,1,sousse
Q1043040,Q28869633,shared_education,1,universite de tunis
Q1043040,Q2912277,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q2929705,shared_education,1,universite de tunis
Q1043040,Q2929705,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q29816892,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q30118294,shared_birth_governorate,1,sousse
Q1043040,Q3012366,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3066858,shared_education,1,universite de tunis
Q1043040,Q30728289,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q30728498,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3125288,shared_birth_governorate,1,sousse
Q1043040,Q3125299,shared_education,1,universite de tunis
Q1043040,Q3125311,shared_birth_governorate,1,sousse
Q1043040,Q3125311,shared_education,1,universite de tunis
Q1043040,Q3125336,shared_education,1,universite de tunis
Q1043040,Q3128291,shared_education,1,universite de tunis
Q1043040,Q313539,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3141381,shared_education,1,universite de tunis
Q1043040,Q3192376,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3304511,shared_education,1,universite de tunis
Q1043040,Q3318311,shared_education,1,universite de tunis
Q1043040,Q3318509,shared_education,1,universite de tunis
Q1043040,Q3318509,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3318530,shared_education,1,universite de tunis
Q1043040,Q3318622,shared_birth_governorate,1,sousse
Q1043040,Q3318622,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3318757,shared_education,1,universite de tunis
Q1043040,Q3318781,shared_education,1,universite de tunis
Q1043040,Q3319366,shared_education,1,universite de tunis
Q1043040,Q3320454,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3320544,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3334855,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3347261,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3358533,shared_education,1,universite de tunis
Q1043040,Q3417300,shared_education,1,universite de tunis
Q1043040,Q3417300,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3417419,shared_education,1,universite de tunis
Q1043040,Q3417419,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3423310,shared_education,1,universite de tunis
Q1043040,Q3431743,shared_birth_governorate,1,sousse
Q1043040,Q3431743,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3461164,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3461169,shared_education,1,universite de tunis
Q1043040,Q3461169,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3469690,shared_education,1,universite de tunis
Q1043040,Q3470847,shared_parties,1,tahya tounes
Q1043040,Q3486507,shared_education,1,universite de tunis
Q1043040,Q3486512,shared_education,1,universite de tunis
Q1043040,Q3486513,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q3486689,shared_education,1,universite de tunis
Q1043040,Q3515404,shared_education,1,universite de tunis
Q1043040,Q3515404,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q38213221,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q431515,shared_birth_governorate,1,sousse
Q1043040,Q431515,shared_education,1,universite de tunis
Q1043040,Q431515,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q43304124,shared_parties,1,tahya tounes
Q1043040,Q43654658,shared_education,1,universite de tunis
Q1043040,Q50099224,shared_birth_governorate,1,sousse
Q1043040,Q50285534,shared_birth_governorate,1,sousse
Q1043040,Q50285534,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875068,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875069,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875084,shared_birth_governorate,1,sousse
Q1043040,Q54875086,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875087,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875092,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q54875133,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q55391329,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q55392087,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q55392103,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q57699,shared_birth_governorate,1,sousse
Q1043040,Q57699,shared_education,1,universite de tunis
Q1043040,Q60573369,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q60573379,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q60573426,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q60573536,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q60576591,shared_birth_governorate,1,sousse
Q1043040,Q62601798,shared_parties,1,tahya tounes
Q1043040,Q653162,shared_parties,1,التجمع الدستوري الديمقراطي
Q1043040,Q668526,shared_education,1,universite de tunis
Q1043040,Q85822499,shared_education,1,universite de tunis
Q1043040,Q88467296,shared_birth_governorate,1,sousse
Q1043040,Q97961043,shared_parties,1,التجمع الدستوري الديمقراطي
Q104602558,Q10514449,shared_birth_governorate,1,bizerte
Q104602558,Q109045280,shared_birth_governorate,1,bizerte
Q104602558,Q134414603,shared_birth_governorate,1,bizerte
Q104602558,Q139583145,shared_birth_governorate,1,bizerte
Q104602558,Q19544121,shared_birth_governorate,1,bizerte
Q104602558,Q21091553,shared_parties,1,machrouu tounes
Q104602558,Q22210502,shared_birth_governorate,1,bizerte
Q104602558,Q23017371,shared_birth_governorate,1,bizerte
Q104602558,Q29577522,shared_parties,1,machrouu tounes
Q104602558,Q30729169,shared_birth_governorate,1,bizerte
Q104602558,Q3128202,shared_birth_governorate,1,bizerte
Q104602558,Q3328917,shared_birth_governorate,1,bizerte
Q104602558,Q3417300,shared_birth_governorate,1,bizerte
Q104602558,Q3431747,shared_birth_governorate,1,bizerte
Q104602558,Q60573013,shared_birth_governorate,1,bizerte
Q104821906,Q104828106,shared_education,1,ecole nationale d'administration
Q104821906,Q108159069,shared_education,1,ecole nationale d'administration
Q104821906,Q108892351,shared_education,1,ecole nationale d'administration
Q104821906,Q108892355,shared_education,1,ecole nationale d'administration
Q104821906,Q108892363,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q104821906,Q108892366,shared_education,1,ecole nationale d'administration
Q104821906,Q108892374,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q104821906,Q116206588,shared_education,1,ecole nationale d'administration
Q104821906,Q116730514,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q104821906,Q118382993,shared_education,1,institut de defense nationale
Q104821906,Q140077197,shared_education,1,institut de defense nationale
Q104821906,Q16268984,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q104821906,Q16802173,shared_education,1,ecole nationale d'administration
Q104821906,Q17154190,shared_education,1,ecole nationale d'administration
Q104821906,Q19060319,shared_education,1,institut de defense nationale
Q104821906,Q19544690,shared_education,1,ecole nationale d'administration
Q104821906,Q21996842,shared_education,1,ecole nationale d'administration
Q104821906,Q2820931,shared_education,1,ecole nationale d'administration
Q104821906,Q2821210,shared_education,1,ecole nationale d'administration
Q104821906,Q28869633,shared_education,1,ecole nationale d'administration
Q104821906,Q3079840,shared_education,1,ecole nationale d'administration
Q104821906,Q3431743,shared_education,1,ecole nationale d'administration
Q104821906,Q3486507,shared_education,1,universite paris-dauphine
Q104821906,Q60573413,shared_education,1,ecole nationale d'administration
Q104821906,Q61598250,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q104821906,Q65130650,shared_education,1,ecole nationale d'administration
Q104821906,Q744499,shared_education,1,ecole nationale d'administration
Q104821906,Q88485687,shared_education,1,ecole nationale d'administration
Q104821906,Q89996191,shared_education,1,ecole nationale d'administration
Q104821906,Q91626084,shared_education,1,ecole nationale d'administration
Q104821906,Q98828537,shared_education,1,universite paris-dauphine
Q104828106,Q108159069,shared_education,1,ecole nationale d'administration
Q104828106,Q108892351,shared_education,2,ecole nationale d'administration|faculte des sciences juridiques politiques et sociales de tunis
Q104828106,Q108892355,shared_education,1,ecole nationale d'administration
Q104828106,Q108892363,shared_education,1,ecole nationale d'administration
Q104828106,Q108892366,shared_education,1,ecole nationale d'administration
Q104828106,Q108892374,shared_education,1,ecole nationale d'administration
Q104828106,Q116206588,shared_education,1,ecole nationale d'administration
Q104828106,Q116730514,shared_education,1,ecole nationale d'administration
Q104828106,Q129810051,shared_education,1,faculte des sciences juridiques politiques et sociales de tunis
Q104828106,Q16268984,shared_education,1,ecole nationale d'administration
Q104828106,Q16802173,shared_education,1,ecole nationale d'administration
Q104828106,Q17154190,shared_education,1,ecole nationale d'administration
Q104828106,Q19544690,shared_education,1,ecole nationale d'administration
Q104828106,Q21996842,shared_education,1,ecole nationale d'administration
Q104828106,Q2820931,shared_education,1,ecole nationale d'administration
Q104828106,Q2821210,shared_education,1,ecole nationale d'administration
Q104828106,Q28869633,shared_education,1,ecole nationale d'administration
Q104828106,Q3079840,shared_education,1,ecole nationale d'administration
Q104828106,Q3431743,shared_education,1,ecole nationale d'administration
Q104828106,Q60573413,shared_education,1,ecole nationale d'administration
Q104828106,Q61598250,shared_education,1,ecole nationale d'administration
Q104828106,Q65130650,shared_education,1,ecole nationale d'administration
Q104828106,Q744499,shared_education,1,ecole nationale d'administration
Q104828106,Q88485687,shared_education,1,ecole nationale d'administration
Q104828106,Q89996191,shared_education,1,ecole nationale d'administration
Q104828106,Q91626084,shared_education,1,ecole nationale d'administration
Q104828106,Q98828346,shared_education,1,faculte des sciences juridiques politiques et sociales de tunis
Q104873425,Q18880483,shared_birth_governorate,1,kasserine
Q104873425,Q2821010,shared_birth_governorate,1,kasserine
Q104873425,Q3216760,shared_birth_governorate,1,kasserine
Q104873425,Q3318336,shared_birth_governorate,1,kasserine
Q104873425,Q3318652,shared_birth_governorate,1,kasserine
Q104873425,Q3344889,shared_birth_governorate,1,kasserine
Q104873425,Q49691191,shared_birth_governorate,1,kasserine
Q104873425,Q7480522,shared_birth_governorate,1,kasserine
Q10514449,Q10591389,shared_parties,1,parti democrate progressiste
Q10514449,Q109045280,shared_birth_governorate,1,bizerte
Q10514449,Q12237240,shared_parties,1,ennahdha
Q10514449,Q12352837,shared_parties,1,ennahdha
Q10514449,Q134414603,shared_birth_governorate,1,bizerte
Q10514449,Q139583145,shared_birth_governorate,1,bizerte
Q10514449,Q16642407,shared_parties,1,ennahdha
Q10514449,Q16666126,shared_parties,1,ennahdha
Q10514449,Q19543880,shared_parties,1,ennahdha
Q10514449,Q19544121,shared_birth_governorate,1,bizerte
Q10514449,Q19544932,shared_parties,1,ennahdha
Q10514449,Q22210502,shared_birth_governorate,1,bizerte
Q10514449,Q23017371,shared_birth_governorate,1,bizerte
Q10514449,Q25391268,shared_parties,1,tahya tounes
Q10514449,Q25453450,shared_parties,1,ennahdha
Q10514449,Q26834002,shared_parties,1,ennahdha
Q10514449,Q27666209,shared_parties,1,ennahdha
Q10514449,Q281184,shared_parties,1,ennahdha
Q10514449,Q2821119,shared_parties,1,ennahdha
Q10514449,Q2821154,shared_parties,1,ennahdha
Q10514449,Q2827633,shared_parties,1,parti democrate progressiste
Q10514449,Q28714939,shared_parties,1,ennahdha
Q10514449,Q2947600,shared_parties,1,ennahdha
Q10514449,Q29577510,shared_parties,1,ennahdha
Q10514449,Q30217461,shared_parties,1,ennahdha
Q10514449,Q30729169,shared_birth_governorate,1,bizerte
Q10514449,Q3128202,shared_birth_governorate,1,bizerte
Q10514449,Q3160876,shared_parties,1,ennahdha
Q10514449,Q3304511,shared_parties,1,parti democrate progressiste
Q10514449,Q3318419,shared_parties,1,ennahdha
Q10514449,Q3318652,shared_parties,1,ennahdha
Q10514449,Q3318800,shared_parties,1,ennahdha
Q10514449,Q3320435,shared_parties,1,ennahdha
Q10514449,Q3328917,shared_birth_governorate,1,bizerte
Q10514449,Q3417300,shared_birth_governorate,1,bizerte
Q10514449,Q3417420,shared_parties,1,ennahdha
Q10514449,Q3430010,shared_parties,1,ennahdha
Q10514449,Q3431747,shared_birth_governorate,1,bizerte
Q10514449,Q3431747,shared_parties,1,ennahdha
Q10514449,Q3470837,shared_parties,1,ennahdha
Q10514449,Q3470847,shared_parties,1,tahya tounes
Q10514449,Q3486675,shared_parties,1,ennahdha
Q10514449,Q43304124,shared_parties,1,tahya tounes
Q10514449,Q55999324,shared_parties,1,ennahdha
Q10514449,Q57699,shared_parties,1,ennahdha
Q10514449,Q60573013,shared_birth_governorate,1,bizerte
Q10514449,Q62601798,shared_parties,1,tahya tounes
Q10514449,Q668526,shared_parties,1,ennahdha
Q10514449,Q86734094,shared_parties,1,ennahdha
Q10514449,Q92332624,shared_parties,1,ennahdha
Q10591389,Q12240636,shared_birth_governorate,1,siliana
Q10591389,Q132560774,shared_birth_governorate,1,siliana
Q10591389,Q16679067,shared_parties,1,al joumhouri
Q10591389,Q25391268,shared_parties,1,al joumhouri
Q10591389,Q26505382,shared_birth_governorate,1,siliana
Q10591389,Q2827633,shared_parties,2,al joumhouri|parti democrate progressiste
Q10591389,Q2836180,shared_birth_governorate,1,siliana
Q10591389,Q3304511,shared_parties,1,parti democrate progressiste
Q10591389,Q3474776,shared_parties,1,al joumhouri
Q10591389,Q3571955,shared_parties,1,al joumhouri
Q10591389,Q60428357,shared_parties,1,al joumhouri
Q10591389,Q86734094,shared_birth_governorate,1,siliana
Q10591389,Q89996191,shared_birth_governorate,1,siliana
Q108159069,Q108892351,shared_education,1,ecole nationale d'administration
Q108159069,Q108892355,shared_education,1,ecole nationale d'administration
Q108159069,Q108892363,shared_education,1,ecole nationale d'administration
Q108159069,Q108892366,shared_education,1,ecole nationale d'administration
Q108159069,Q108892374,shared_education,1,ecole nationale d'administration
Q108159069,Q116206588,shared_education,1,ecole nationale d'administration
Q108159069,Q116730514,shared_education,1,ecole nationale d'administration
Q108159069,Q16268984,shared_education,1,ecole nationale d'administration
Q108159069,Q16802173,shared_education,1,ecole nationale d'administration
Q108159069,Q17154190,shared_education,1,ecole nationale d'administration
Q108159069,Q19544690,shared_education,1,ecole nationale d'administration
Q108159069,Q21996842,shared_education,1,ecole nationale d'administration
Q108159069,Q2820931,shared_education,1,ecole nationale d'administration
Q108159069,Q2821210,shared_education,1,ecole nationale d'administration
Q108159069,Q28869633,shared_education,1,ecole nationale d'administration
Q108159069,Q3079840,shared_education,1,ecole nationale d'administration
Q108159069,Q3431743,shared_education,1,ecole nationale d'administration
Q108159069,Q60573413,shared_education,1,ecole nationale d'administration
Q108159069,Q61598250,shared_education,1,ecole nationale d'administration
Q108159069,Q65130650,shared_education,1,ecole nationale d'administration
Q108159069,Q653162,shared_education,1,ecole nationale des impots
Q108159069,Q744499,shared_education,1,ecole nationale d'administration
Q108159069,Q88485687,shared_education,1,ecole nationale d'administration
Q108159069,Q89996191,shared_education,1,ecole nationale d'administration
Q108159069,Q91626084,shared_education,1,ecole nationale d'administration
Q108163613,Q3469530,shared_birth_governorate,1,manouba
Q108163613,Q53025434,shared_birth_governorate,1,manouba
Q108163613,Q88467296,shared_education,1,ecole nationale des sciences de l'informatique
Q108741355,Q111701635,shared_birth_governorate,1,kairouan
Q108741355,Q121360095,shared_birth_governorate,1,kairouan
Q108741355,Q12228423,shared_birth_governorate,1,kairouan
Q108741355,Q16178347,shared_birth_governorate,1,kairouan
Q108741355,Q16180211,shared_birth_governorate,1,kairouan
Q108741355,Q16180628,shared_birth_governorate,1,kairouan
Q108741355,Q16588807,shared_birth_governorate,1,kairouan
Q108741355,Q16666273,shared_education,1,ecole nationale superieure des mines de paris
Q108741355,Q20991574,shared_birth_governorate,1,kairouan
Q108741355,Q2388455,shared_birth_governorate,1,kairouan
Q108741355,Q27756741,shared_birth_governorate,1,kairouan
Q108741355,Q2827482,shared_birth_governorate,1,kairouan
Q108741355,Q2929686,shared_birth_governorate,1,kairouan
Q108741355,Q29577458,shared_birth_governorate,1,kairouan
Q108741355,Q3196140,shared_birth_governorate,1,kairouan
Q108741355,Q3318545,shared_birth_governorate,1,kairouan
Q108741355,Q3318731,shared_education,1,ecole nationale superieure des mines de paris
Q108741355,Q3328946,shared_birth_governorate,1,kairouan
Q108741355,Q3334747,shared_birth_governorate,1,kairouan
Q108741355,Q3357601,shared_birth_governorate,1,kairouan
Q108741355,Q3431735,shared_education,2,ecole nationale superieure des mines de paris|المدرسه الوطنيه العليا للمناجم في باريس
Q108741355,Q3486507,shared_birth_governorate,1,kairouan
Q108741355,Q3486513,shared_birth_governorate,1,kairouan
Q108865358,Q2826117,shared_education,1,ecole centrale paris
Q108865358,Q3320544,shared_education,1,المدرسه المركزيه بباريس
Q108865358,Q3431743,shared_education,1,ecole centrale paris
Q108865358,Q3571955,shared_education,2,ecole centrale paris|المدرسه المركزيه بباريس
Q108865358,Q54875092,shared_education,1,المدرسه المركزيه بباريس
Q108865358,Q90570383,shared_education,1,المدرسه المركزيه بباريس
Q108892344,Q15304780,shared_birth_governorate,1,mahdia
Q108892344,Q16263000,shared_birth_governorate,1,mahdia
Q108892344,Q17154190,shared_birth_governorate,1,mahdia
Q108892344,Q1951854,shared_birth_governorate,1,mahdia
Q108892344,Q19848008,shared_birth_governorate,1,mahdia
Q108892344,Q2374730,shared_birth_governorate,1,mahdia
Q108892344,Q25391268,shared_education,1,institut national agronomique paris-grignon
Q108892344,Q26505513,shared_birth_governorate,1,mahdia
Q108892344,Q2821127,shared_birth_governorate,1,mahdia
Q108892344,Q3304511,shared_birth_governorate,1,mahdia
Q108892344,Q3318530,shared_birth_governorate,1,mahdia
Q108892344,Q3571955,shared_birth_governorate,1,mahdia
Q108892344,Q60572709,shared_birth_governorate,1,mahdia
Q108892344,Q653162,shared_birth_governorate,1,mahdia
Q108892347,Q108892377,shared_birth_governorate,1,gafsa
Q108892347,Q16123702,shared_birth_governorate,1,gafsa
Q108892347,Q16268984,shared_birth_governorate,1,gafsa
Q108892347,Q21091553,shared_birth_governorate,1,gafsa
Q108892347,Q30104283,shared_birth_governorate,1,gafsa
Q108892347,Q3125307,shared_birth_governorate,1,gafsa
Q108892347,Q3125336,shared_birth_governorate,1,gafsa
Q108892347,Q3220051,shared_birth_governorate,1,gafsa
Q108892347,Q3220052,shared_birth_governorate,1,gafsa
Q108892347,Q3431740,shared_birth_governorate,1,gafsa
Q108892347,Q3470845,shared_birth_governorate,1,gafsa
Q108892347,Q3951110,shared_birth_governorate,1,gafsa
Q108892347,Q51460814,shared_birth_governorate,1,gafsa
Q108892351,Q108892355,shared_education,1,ecole nationale d'administration
Q108892351,Q108892363,shared_education,1,ecole nationale d'administration
Q108892351,Q108892366,shared_education,1,ecole nationale d'administration
Q108892351,Q108892374,shared_education,1,ecole nationale d'administration
Q108892351,Q116206588,shared_education,1,ecole nationale d'administration
Q108892351,Q116730514,shared_education,1,ecole nationale d'administration
Q108892351,Q129810051,shared_education,1,faculte des sciences juridiques politiques et sociales de tunis
Q108892351,Q16268984,shared_education,1,ecole nationale d'administration
Q108892351,Q16802173,shared_education,1,ecole nationale d'administration
Q108892351,Q17154190,shared_education,1,ecole nationale d'administration
Q108892351,Q19544690,shared_education,1,ecole nationale d'administration
Q108892351,Q21996842,shared_education,1,ecole nationale d'administration
Q108892351,Q2820931,shared_education,1,ecole nationale d'administration
Q108892351,Q2821210,shared_education,1,ecole nationale d'administration
Q108892351,Q28869633,shared_education,1,ecole nationale d'administration
Q108892351,Q3079840,shared_education,1,ecole nationale d'administration
Q108892351,Q3431743,shared_education,1,ecole nationale d'administration
Q108892351,Q60573413,shared_education,1,ecole nationale d'administration
Q108892351,Q61598250,shared_education,1,ecole nationale d'administration
Q108892351,Q65130650,shared_education,1,ecole nationale d'administration
Q108892351,Q744499,shared_education,1,ecole nationale d'administration
Q108892351,Q88485687,shared_education,1,ecole nationale d'administration
Q108892351,Q89996191,shared_education,1,ecole nationale d'administration
Q108892351,Q91626084,shared_education,1,ecole nationale d'administration
Q108892351,Q98828346,shared_education,1,faculte des sciences juridiques politiques et sociales de tunis
Q108892355,Q108892363,shared_education,1,ecole nationale d'administration
Q108892355,Q108892366,shared_education,1,ecole nationale d'administration
Q108892355,Q108892374,shared_education,1,ecole nationale d'administration
Q108892355,Q116206588,shared_education,1,ecole nationale d'administration
Q108892355,Q116730514,shared_education,1,ecole nationale d'administration
Q108892355,Q16027809,shared_birth_governorate,1,gabes
Q108892355,Q16268984,shared_education,1,ecole nationale d'administration
Q108892355,Q16802173,shared_education,1,ecole nationale d'administration
Q108892355,Q17154190,shared_education,1,ecole nationale d'administration
Q108892355,Q19543880,shared_birth_governorate,1,gabes
Q108892355,Q19544690,shared_education,1,ecole nationale d'administration
Q108892355,Q19629356,shared_birth_governorate,1,gabes
Q108892355,Q21996842,shared_education,1,ecole nationale d'administration
Q108892355,Q26710667,shared_birth_governorate,1,gabes
Q108892355,Q2820931,shared_education,1,ecole nationale d'administration
Q108892355,Q2821210,shared_education,1,ecole nationale d'administration
Q108892355,Q28869633,shared_education,1,ecole nationale d'administration
Q108892355,Q2972023,shared_birth_governorate,1,gabes
Q108892355,Q3079840,shared_education,1,ecole nationale d'administration
Q108892355,Q3160736,shared_birth_governorate,1,gabes
Q108892355,Q3216753,shared_birth_governorate,1,gabes
Q108892355,Q3318356,shared_birth_governorate,1,gabes
Q108892355,Q3320655,shared_birth_governorate,1,gabes
Q108892355,Q3358533,shared_birth_governorate,1,gabes
Q108892355,Q3417420,shared_birth_governorate,1,gabes
Q108892355,Q3431743,shared_education,1,ecole nationale d'administration
Q108892355,Q3431745,shared_birth_governorate,1,gabes
Q108892355,Q54875069,shared_birth_governorate,1,gabes
Q108892355,Q60573413,shared_education,1,ecole nationale d'administration
Q108892355,Q61598250,shared_education,1,ecole nationale d'administration
Q108892355,Q65130650,shared_education,1,ecole nationale d'administration
Q108892355,Q744499,shared_education,1,ecole nationale d'administration
Q108892355,Q88485687,shared_education,1,ecole nationale d'administration
Q108892355,Q89996191,shared_education,1,ecole nationale d'administration
Q108892355,Q91626084,shared_education,1,ecole nationale d'administration
Q108892355,Q92199953,shared_birth_governorate,1,gabes
Q108892363,Q108892366,shared_education,1,ecole nationale d'administration
Q108892363,Q108892374,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q108892363,Q116206588,shared_education,1,ecole nationale d'administration
Q108892363,Q116730514,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q108892363,Q118382993,shared_education,1,institut de defense nationale
Q108892363,Q140077197,shared_education,1,institut de defense nationale
Q108892363,Q16268984,shared_education,2,ecole nationale d'administration|institut de defense nationale
Q108892363,Q16802173,shared_education,1,ecole nationale d'administration
Q108892363,Q17154190,shared_education,1,ecole nationale d'administration
Q108892363,Q19060319,shared_education,1,institut de defense nationale
Q108892363,Q19544690,shared_education,1,ecole nationale d'administration
Q108892363,Q21996842,shared_education,1,ecole nationale d'administration
Q108892363,Q2820931,shared_education,1,ecole nationale d'administration
Q108892363,Q2821210,shared_education,1,ecole nationale d'administration
Q108892363,Q28869633,shared_education,1,ecole nationale d'administration
